year;month;day;hour;NO2;NO;NOx;SO2;O3;PM10;
2005;8;20;12;0.000000;3.00000;4.60000;2.00000;98.0000;19.0000;
2005;8;20;13;0.000000;3.00000;4.60000;2.00000;105.000;19.0000;
2005;8;20;14;0.000000;3.00000;4.60000;1.00000;109.000;19.0000;
2005;8;20;15;0.000000;3.00000;4.60000;2.00000;108.000;19.0000;
2005;8;20;16;1.00000;3.00000;5.60000;2.00000;90.0000;19.0000;
2005;8;20;17;7.00000;4.00000;13.1333;1.00000;84.0000;19.0000;
2005;8;20;18;3.00000;4.00000;9.13333;1.00000;85.0000;19.0000;
2005;8;20;19;10.0000;6.00000;19.2000;0.000000;78.0000;19.0000;
2005;8;20;20;14.0000;5.00000;21.6667;0.000000;68.0000;19.0000;
2005;8;20;21;20.0000;6.00000;29.2000;0.000000;49.0000;19.0000;
2005;8;20;22;12.0000;6.00000;21.2000;0.000000;67.0000;19.0000;
2005;8;20;23;1.00000;3.00000;5.60000;0.000000;86.0000;19.0000;
2005;8;20;24;0.000000;3.00000;4.60000;0.000000;95.0000;19.0000;
2005;8;21;1;2.00000;3.00000;6.60000;0.000000;59.0000;10.0000;
2005;8;21;2;-999;-999;-999;-999;57.0000;10.0000;
2005;8;21;3;1.00000;3.00000;5.60000;2.00000;74.0000;10.0000;
2005;8;21;4;3.00000;3.00000;7.60000;2.00000;-999;10.0000;
2005;8;21;5;3.00000;3.00000;7.60000;2.00000;55.0000;10.0000;
2005;8;21;6;0.000000;3.00000;4.60000;2.00000;75.0000;10.0000;
2005;8;21;7;0.000000;3.00000;4.60000;2.00000;57.0000;10.0000;
2005;8;21;8;1.00000;3.00000;5.60000;2.00000;47.0000;10.0000;
2005;8;21;9;0.000000;3.00000;4.60000;2.00000;62.0000;10.0000;
2005;8;21;10;0.000000;3.00000;4.60000;2.00000;68.0000;10.0000;
2005;8;21;11;0.000000;3.00000;4.60000;2.00000;66.0000;10.0000;
2005;8;21;12;2.00000;4.00000;8.13333;2.00000;78.0000;10.0000;
2005;8;21;13;0.000000;3.00000;4.60000;2.00000;89.0000;10.0000;
2005;8;21;14;0.000000;3.00000;4.60000;2.00000;78.0000;10.0000;
2005;8;21;15;0.000000;3.00000;4.60000;1.00000;79.0000;10.0000;
2005;8;21;16;0.000000;3.00000;4.60000;2.00000;78.0000;10.0000;
2005;8;21;17;0.000000;3.00000;4.60000;1.00000;84.0000;10.0000;
2005;8;21;18;0.000000;3.00000;4.60000;1.00000;80.0000;10.0000;
2005;8;21;19;0.000000;3.00000;4.60000;2.00000;75.0000;10.0000;
2005;8;21;20;1.00000;4.00000;7.13333;2.00000;71.0000;10.0000;
2005;8;21;21;2.00000;3.00000;6.60000;2.00000;67.0000;10.0000;
2005;8;21;22;0.000000;3.00000;4.60000;3.00000;81.0000;10.0000;
2005;8;21;23;5.00000;4.00000;11.1333;3.00000;64.0000;10.0000;
2005;8;21;24;9.00000;3.00000;13.6000;2.00000;49.0000;10.0000;
2005;8;22;1;4.00000;3.00000;8.60000;2.00000;50.0000;11.0000;
2005;8;22;2;-999;-999;-999;-999;51.0000;11.0000;
2005;8;22;3;9.00000;3.00000;13.6000;2.00000;52.0000;11.0000;
2005;8;22;4;6.00000;3.00000;10.6000;2.00000;-999;11.0000;
2005;8;22;5;3.00000;3.00000;7.60000;4.00000;49.0000;11.0000;
2005;8;22;6;3.00000;3.00000;7.60000;3.00000;43.0000;11.0000;
2005;8;22;7;18.0000;5.00000;25.6667;2.00000;21.0000;11.0000;
2005;8;22;8;16.0000;6.00000;25.2000;2.00000;23.0000;11.0000;
2005;8;22;9;17.0000;7.00000;27.7333;2.00000;23.0000;11.0000;
2005;8;22;10;25.0000;10.0000;40.3333;2.00000;25.0000;11.0000;
2005;8;22;11;23.0000;11.0000;39.8667;2.00000;35.0000;11.0000;
2005;8;22;12;18.0000;8.00000;30.2667;2.00000;44.0000;11.0000;
2005;8;22;13;16.0000;7.00000;26.7333;2.00000;52.0000;11.0000;
2005;8;22;14;5.00000;5.00000;12.6667;3.00000;70.0000;11.0000;
2005;8;22;15;10.0000;5.00000;17.6667;4.00000;67.0000;11.0000;
2005;8;22;16;8.00000;4.00000;14.1333;4.00000;72.0000;11.0000;
2005;8;22;17;13.0000;6.00000;22.2000;4.00000;65.0000;11.0000;
2005;8;22;18;13.0000;5.00000;20.6667;4.00000;65.0000;11.0000;
2005;8;22;19;16.0000;5.00000;23.6667;4.00000;59.0000;11.0000;
2005;8;22;20;12.0000;3.00000;16.6000;4.00000;58.0000;11.0000;
2005;8;22;21;18.0000;4.00000;24.1333;3.00000;46.0000;11.0000;
2005;8;22;22;15.0000;3.00000;19.6000;4.00000;43.0000;11.0000;
2005;8;22;23;3.00000;3.00000;7.60000;4.00000;51.0000;11.0000;
2005;8;22;24;6.00000;3.00000;10.6000;4.00000;43.0000;11.0000;
2005;8;23;1;6.00000;3.00000;10.6000;4.00000;22.0000;13.0000;
2005;8;23;2;-999;-999;-999;-999;22.0000;13.0000;
2005;8;23;3;6.00000;3.00000;10.6000;1.00000;19.0000;13.0000;
2005;8;23;4;6.00000;3.00000;10.6000;1.00000;-999;13.0000;
2005;8;23;5;3.00000;3.00000;7.60000;1.00000;27.0000;13.0000;
2005;8;23;6;6.00000;5.00000;13.6667;1.00000;26.0000;13.0000;
2005;8;23;7;3.00000;4.00000;9.13333;2.00000;24.0000;13.0000;
2005;8;23;8;19.0000;10.0000;34.3333;2.00000;14.0000;13.0000;
2005;8;23;9;21.0000;10.0000;36.3333;2.00000;25.0000;13.0000;
2005;8;23;10;15.0000;5.00000;22.6667;3.00000;63.0000;13.0000;
2005;8;23;11;10.0000;5.00000;17.6667;3.00000;72.0000;13.0000;
2005;8;23;12;9.00000;6.00000;18.2000;3.00000;73.0000;13.0000;
2005;8;23;13;10.0000;5.00000;17.6667;2.00000;70.0000;13.0000;
2005;8;23;14;9.00000;4.00000;15.1333;2.00000;62.0000;13.0000;
2005;8;23;15;3.00000;4.00000;9.13333;2.00000;63.0000;13.0000;
2005;8;23;16;7.00000;4.00000;13.1333;2.00000;61.0000;13.0000;
2005;8;23;17;7.00000;4.00000;13.1333;2.00000;64.0000;13.0000;
2005;8;23;18;16.0000;8.00000;28.2667;3.00000;53.0000;13.0000;
2005;8;23;19;5.00000;4.00000;11.1333;2.00000;58.0000;13.0000;
2005;8;23;20;15.0000;6.00000;24.2000;2.00000;39.0000;13.0000;
2005;8;23;21;34.0000;9.00000;47.8000;2.00000;10.0000;13.0000;
2005;8;23;22;23.0000;10.0000;38.3333;1.00000;5.00000;13.0000;
2005;8;23;23;12.0000;6.00000;21.2000;1.00000;5.00000;13.0000;
2005;8;23;24;8.00000;8.00000;20.2667;1.00000;3.00000;13.0000;
2005;8;24;1;5.00000;5.00000;12.6667;1.00000;5.00000;26.0000;
2005;8;24;2;-999;-999;-999;-999;9.00000;26.0000;
2005;8;24;3;7.00000;4.00000;13.1333;2.00000;10.0000;26.0000;
2005;8;24;4;9.00000;3.00000;13.6000;2.00000;-999;26.0000;
2005;8;24;5;6.00000;3.00000;10.6000;1.00000;7.00000;26.0000;
2005;8;24;6;5.00000;4.00000;11.1333;1.00000;5.00000;26.0000;
2005;8;24;7;7.00000;6.00000;16.2000;1.00000;4.00000;26.0000;
2005;8;24;8;11.0000;11.0000;27.8667;1.00000;5.00000;26.0000;
2005;8;24;9;22.0000;22.0000;55.7333;1.00000;3.00000;26.0000;
2005;8;24;10;20.0000;15.0000;43.0000;2.00000;17.0000;26.0000;
2005;8;24;11;12.0000;8.00000;24.2667;0.000000;38.0000;26.0000;
2005;8;24;12;8.00000;6.00000;17.2000;0.000000;55.0000;26.0000;
2005;8;24;13;6.00000;5.00000;13.6667;1.00000;71.0000;26.0000;
2005;8;24;14;5.00000;4.00000;11.1333;0.000000;82.0000;26.0000;
2005;8;24;15;4.00000;4.00000;10.1333;0.000000;97.0000;26.0000;
2005;8;24;16;4.00000;4.00000;10.1333;0.000000;110.000;26.0000;
2005;8;24;17;3.00000;3.00000;7.60000;0.000000;121.000;26.0000;
2005;8;24;18;8.00000;3.00000;12.6000;0.000000;129.000;26.0000;
2005;8;24;19;12.0000;3.00000;16.6000;0.000000;131.000;26.0000;
2005;8;24;20;16.0000;3.00000;20.6000;0.000000;109.000;26.0000;
2005;8;24;21;20.0000;3.00000;24.6000;0.000000;85.0000;26.0000;
2005;8;24;22;28.0000;4.00000;34.1333;0.000000;61.0000;26.0000;
2005;8;24;23;25.0000;4.00000;31.1333;0.000000;33.0000;26.0000;
2005;8;24;24;10.0000;3.00000;14.6000;0.000000;31.0000;26.0000;
2005;8;25;1;7.00000;3.00000;11.6000;0.000000;41.0000;26.0000;
2005;8;25;2;-999;-999;-999;-999;54.0000;26.0000;
2005;8;25;3;1.00000;3.00000;5.60000;2.00000;47.0000;26.0000;
2005;8;25;4;4.00000;3.00000;8.60000;1.00000;-999;26.0000;
2005;8;25;5;5.00000;3.00000;9.60000;1.00000;27.0000;26.0000;
2005;8;25;6;9.00000;6.00000;18.2000;1.00000;14.0000;26.0000;
2005;8;25;7;13.0000;7.00000;23.7333;1.00000;9.00000;26.0000;
2005;8;25;8;18.0000;9.00000;31.8000;3.00000;5.00000;26.0000;
2005;8;25;9;30.0000;12.0000;48.4000;3.00000;12.0000;26.0000;
2005;8;25;10;16.0000;5.00000;23.6667;3.00000;40.0000;26.0000;
2005;8;25;11;8.00000;5.00000;15.6667;3.00000;58.0000;26.0000;
2005;8;25;12;7.00000;5.00000;14.6667;3.00000;70.0000;26.0000;
2005;8;25;13;4.00000;4.00000;10.1333;4.00000;93.0000;26.0000;
2005;8;25;14;3.00000;3.00000;7.60000;4.00000;100.000;26.0000;
2005;8;25;15;1.00000;4.00000;7.13333;5.00000;109.000;26.0000;
2005;8;25;16;-999;-999;-999;-999;112.000;26.0000;
2005;8;25;17;-999;-999;-999;5.00000;106.000;26.0000;
2005;8;25;18;18.0000;3.00000;22.6000;4.00000;104.000;26.0000;
2005;8;25;19;26.0000;3.00000;30.6000;5.00000;78.0000;26.0000;
2005;8;25;20;53.0000;9.00000;66.8000;5.00000;38.0000;26.0000;
2005;8;25;21;47.0000;9.00000;60.8000;5.00000;32.0000;26.0000;
2005;8;25;22;37.0000;8.00000;49.2667;4.00000;27.0000;26.0000;
2005;8;25;23;29.0000;5.00000;36.6667;5.00000;20.0000;26.0000;
2005;8;25;24;20.0000;5.00000;27.6667;4.00000;28.0000;26.0000;
2005;8;26;1;10.0000;3.00000;14.6000;4.00000;66.0000;23.0000;
2005;8;26;2;-999;-999;-999;-999;79.0000;23.0000;
2005;8;26;3;10.0000;3.00000;14.6000;-999;68.0000;23.0000;
2005;8;26;4;11.0000;3.00000;15.6000;-999;-999;23.0000;
2005;8;26;5;12.0000;3.00000;16.6000;-999;24.0000;23.0000;
2005;8;26;6;15.0000;4.00000;21.1333;-999;22.0000;23.0000;
2005;8;26;7;17.0000;5.00000;24.6667;-999;19.0000;23.0000;
2005;8;26;8;22.0000;8.00000;34.2667;-999;19.0000;23.0000;
2005;8;26;9;26.0000;9.00000;39.8000;-999;37.0000;23.0000;
2005;8;26;10;24.0000;5.00000;31.6667;-999;62.0000;23.0000;
2005;8;26;11;19.0000;5.00000;26.6667;0.000000;71.0000;23.0000;
2005;8;26;12;21.0000;5.00000;28.6667;0.000000;68.0000;23.0000;
2005;8;26;13;24.0000;4.00000;30.1333;0.000000;68.0000;23.0000;
2005;8;26;14;18.0000;4.00000;24.1333;0.000000;82.0000;23.0000;
2005;8;26;15;21.0000;5.00000;28.6667;0.000000;81.0000;23.0000;
2005;8;26;16;15.0000;4.00000;21.1333;1.00000;111.000;23.0000;
2005;8;26;17;12.0000;3.00000;16.6000;1.00000;118.000;23.0000;
2005;8;26;18;11.0000;3.00000;15.6000;1.00000;106.000;23.0000;
2005;8;26;19;12.0000;3.00000;16.6000;0.000000;104.000;23.0000;
2005;8;26;20;19.0000;3.00000;23.6000;0.000000;88.0000;23.0000;
2005;8;26;21;33.0000;7.00000;43.7333;0.000000;65.0000;23.0000;
2005;8;26;22;40.0000;7.00000;50.7333;0.000000;47.0000;23.0000;
2005;8;26;23;17.0000;3.00000;21.6000;0.000000;70.0000;23.0000;
2005;8;26;24;11.0000;3.00000;15.6000;0.000000;89.0000;23.0000;
2005;8;27;1;4.00000;3.00000;8.60000;0.000000;101.000;7.00000;
2005;8;27;2;-999;-999;-999;-999;100.000;7.00000;
2005;8;27;3;4.00000;3.00000;8.60000;0.000000;102.000;7.00000;
2005;8;27;4;5.00000;3.00000;9.60000;0.000000;-999;7.00000;
2005;8;27;5;7.00000;3.00000;11.6000;0.000000;102.000;7.00000;
2005;8;27;6;8.00000;3.00000;12.6000;0.000000;96.0000;7.00000;
2005;8;27;7;10.0000;3.00000;14.6000;0.000000;83.0000;7.00000;
2005;8;27;8;18.0000;3.00000;22.6000;0.000000;65.0000;7.00000;
2005;8;27;9;21.0000;4.00000;27.1333;0.000000;51.0000;7.00000;
2005;8;27;10;49.0000;13.0000;68.9333;1.00000;28.0000;7.00000;
2005;8;27;11;39.0000;11.0000;55.8667;1.00000;41.0000;7.00000;
2005;8;27;12;18.0000;7.00000;28.7333;0.000000;71.0000;7.00000;
2005;8;27;13;8.00000;4.00000;14.1333;0.000000;95.0000;7.00000;
2005;8;27;14;3.00000;4.00000;9.13333;0.000000;110.000;7.00000;
2005;8;27;15;3.00000;3.00000;7.60000;0.000000;106.000;7.00000;
2005;8;27;16;4.00000;3.00000;8.60000;0.000000;106.000;7.00000;
2005;8;27;17;8.00000;4.00000;14.1333;0.000000;97.0000;7.00000;
2005;8;27;18;8.00000;4.00000;14.1333;0.000000;91.0000;7.00000;
2005;8;27;19;8.00000;3.00000;12.6000;0.000000;90.0000;7.00000;
2005;8;27;20;13.0000;3.00000;17.6000;0.000000;84.0000;7.00000;
2005;8;27;21;21.0000;3.00000;25.6000;0.000000;60.0000;7.00000;
2005;8;27;22;16.0000;3.00000;20.6000;0.000000;57.0000;7.00000;
2005;8;27;23;8.00000;3.00000;12.6000;0.000000;58.0000;7.00000;
2005;8;27;24;8.00000;3.00000;12.6000;0.000000;55.0000;7.00000;
2005;8;28;1;9.00000;3.00000;13.6000;0.000000;52.0000;8.00000;
2005;8;28;2;-999;-999;-999;-999;39.0000;8.00000;
2005;8;28;3;10.0000;4.00000;16.1333;0.000000;43.0000;8.00000;
2005;8;28;4;12.0000;3.00000;16.6000;0.000000;-999;8.00000;
2005;8;28;5;8.00000;3.00000;12.6000;0.000000;50.0000;8.00000;
2005;8;28;6;7.00000;3.00000;11.6000;0.000000;50.0000;8.00000;
2005;8;28;7;9.00000;3.00000;13.6000;0.000000;42.0000;8.00000;
2005;8;28;8;7.00000;3.00000;11.6000;0.000000;36.0000;8.00000;
2005;8;28;9;9.00000;4.00000;15.1333;0.000000;42.0000;8.00000;
2005;8;28;10;5.00000;3.00000;9.60000;0.000000;59.0000;8.00000;
2005;8;28;11;6.00000;3.00000;10.6000;0.000000;60.0000;8.00000;
2005;8;28;12;6.00000;3.00000;10.6000;0.000000;58.0000;8.00000;
2005;8;28;13;7.00000;3.00000;11.6000;0.000000;53.0000;8.00000;
2005;8;28;14;4.00000;4.00000;10.1333;0.000000;58.0000;8.00000;
2005;8;28;15;2.00000;3.00000;6.60000;0.000000;89.0000;8.00000;
2005;8;28;16;2.00000;3.00000;6.60000;0.000000;95.0000;8.00000;
2005;8;28;17;2.00000;3.00000;6.60000;0.000000;103.000;8.00000;
2005;8;28;18;4.00000;3.00000;8.60000;0.000000;87.0000;8.00000;
2005;8;28;19;9.00000;3.00000;13.6000;0.000000;76.0000;8.00000;
2005;8;28;20;25.0000;6.00000;34.2000;0.000000;53.0000;8.00000;
2005;8;28;21;35.0000;7.00000;45.7333;0.000000;25.0000;8.00000;
2005;8;28;22;16.0000;5.00000;23.6667;0.000000;29.0000;8.00000;
2005;8;28;23;19.0000;6.00000;28.2000;0.000000;23.0000;8.00000;
2005;8;28;24;16.0000;5.00000;23.6667;0.000000;23.0000;8.00000;
2005;8;29;1;10.0000;4.00000;16.1333;0.000000;24.0000;7.00000;
2005;8;29;2;-999;-999;-999;-999;27.0000;7.00000;
2005;8;29;3;10.0000;3.00000;14.6000;0.000000;25.0000;7.00000;
2005;8;29;4;9.00000;3.00000;13.6000;0.000000;-999;7.00000;
2005;8;29;5;11.0000;4.00000;17.1333;0.000000;19.0000;7.00000;
2005;8;29;6;12.0000;6.00000;21.2000;0.000000;15.0000;7.00000;
2005;8;29;7;20.0000;11.0000;36.8667;0.000000;9.00000;7.00000;
2005;8;29;8;23.0000;16.0000;47.5333;0.000000;7.00000;7.00000;
2005;8;29;9;22.0000;17.0000;48.0667;1.00000;9.00000;7.00000;
2005;8;29;10;19.0000;10.0000;34.3333;2.00000;32.0000;7.00000;
2005;8;29;11;16.0000;6.00000;25.2000;1.00000;61.0000;7.00000;
2005;8;29;12;11.0000;5.00000;18.6667;1.00000;71.0000;7.00000;
2005;8;29;13;8.00000;5.00000;15.6667;0.000000;84.0000;7.00000;
2005;8;29;14;6.00000;4.00000;12.1333;0.000000;98.0000;7.00000;
2005;8;29;15;5.00000;4.00000;11.1333;0.000000;105.000;7.00000;
2005;8;29;16;8.00000;4.00000;14.1333;1.00000;105.000;7.00000;
2005;8;29;17;9.00000;4.00000;15.1333;1.00000;112.000;7.00000;
2005;8;29;18;7.00000;4.00000;13.1333;0.000000;118.000;7.00000;
2005;8;29;19;17.0000;4.00000;23.1333;1.00000;107.000;7.00000;
2005;8;29;20;30.0000;3.00000;34.6000;1.00000;85.0000;7.00000;
2005;8;29;21;57.0000;8.00000;69.2667;1.00000;28.0000;7.00000;
2005;8;29;22;30.0000;4.00000;36.1333;1.00000;32.0000;7.00000;
2005;8;29;23;20.0000;4.00000;26.1333;1.00000;35.0000;7.00000;
2005;8;29;24;17.0000;4.00000;23.1333;1.00000;36.0000;7.00000;
2005;8;30;1;13.0000;4.00000;19.1333;1.00000;38.0000;14.0000;
2005;8;30;2;-999;-999;-999;-999;34.0000;14.0000;
2005;8;30;3;8.00000;3.00000;12.6000;0.000000;34.0000;14.0000;
2005;8;30;4;10.0000;4.00000;16.1333;1.00000;-999;14.0000;
2005;8;30;5;12.0000;5.00000;19.6667;1.00000;34.0000;14.0000;
2005;8;30;6;14.0000;4.00000;20.1333;0.000000;25.0000;14.0000;
2005;8;30;7;18.0000;6.00000;27.2000;0.000000;17.0000;14.0000;
2005;8;30;8;33.0000;23.0000;68.2667;0.000000;9.00000;14.0000;
2005;8;30;9;43.0000;37.0000;99.7333;1.00000;6.00000;14.0000;
2005;8;30;10;43.0000;26.0000;82.8667;2.00000;26.0000;14.0000;
2005;8;30;11;21.0000;8.00000;33.2667;1.00000;69.0000;14.0000;
2005;8;30;12;12.0000;5.00000;19.6667;1.00000;88.0000;14.0000;
2005;8;30;13;10.0000;4.00000;16.1333;0.000000;100.000;14.0000;
2005;8;30;14;6.00000;3.00000;10.6000;1.00000;109.000;14.0000;
2005;8;30;15;7.00000;3.00000;11.6000;2.00000;115.000;14.0000;
2005;8;30;16;9.00000;4.00000;15.1333;2.00000;122.000;14.0000;
2005;8;30;17;10.0000;3.00000;14.6000;2.00000;125.000;14.0000;
2005;8;30;18;12.0000;3.00000;16.6000;2.00000;128.000;14.0000;
2005;8;30;19;13.0000;3.00000;17.6000;2.00000;129.000;14.0000;
2005;8;30;20;35.0000;5.00000;42.6667;1.00000;98.0000;14.0000;
2005;8;30;21;46.0000;5.00000;53.6667;1.00000;43.0000;14.0000;
2005;8;30;22;34.0000;5.00000;41.6667;0.000000;39.0000;14.0000;
2005;8;30;23;28.0000;5.00000;35.6667;0.000000;42.0000;14.0000;
2005;8;30;24;16.0000;4.00000;22.1333;0.000000;39.0000;14.0000;
2005;8;31;1;18.0000;4.00000;24.1333;0.000000;47.0000;19.0000;
2005;8;31;2;-999;-999;-999;-999;40.0000;19.0000;
2005;8;31;3;8.00000;4.00000;14.1333;2.00000;38.0000;19.0000;
2005;8;31;4;7.00000;3.00000;11.6000;1.00000;-999;19.0000;
2005;8;31;5;8.00000;3.00000;12.6000;1.00000;41.0000;19.0000;
2005;8;31;6;13.0000;5.00000;20.6667;2.00000;37.0000;19.0000;
2005;8;31;7;16.0000;6.00000;25.2000;1.00000;38.0000;19.0000;
2005;8;31;8;34.0000;10.0000;49.3333;2.00000;19.0000;19.0000;
2005;8;31;9;43.0000;18.0000;70.6000;3.00000;12.0000;19.0000;
2005;8;31;10;31.0000;13.0000;50.9333;4.00000;40.0000;19.0000;
2005;8;31;11;18.0000;6.00000;27.2000;5.00000;77.0000;19.0000;
2005;8;31;12;12.0000;4.00000;18.1333;5.00000;96.0000;19.0000;
2005;8;31;13;7.00000;4.00000;13.1333;4.00000;107.000;19.0000;
2005;8;31;14;6.00000;3.00000;10.6000;3.00000;112.000;19.0000;
2005;8;31;15;8.00000;4.00000;14.1333;3.00000;116.000;19.0000;
2005;8;31;16;8.00000;3.00000;12.6000;3.00000;121.000;19.0000;
2005;8;31;17;11.0000;3.00000;15.6000;3.00000;122.000;19.0000;
2005;8;31;18;17.0000;5.00000;24.6667;2.00000;118.000;19.0000;
2005;8;31;19;37.0000;6.00000;46.2000;2.00000;94.0000;19.0000;
2005;8;31;20;68.0000;9.00000;81.8000;2.00000;48.0000;19.0000;
2005;8;31;21;57.0000;18.0000;84.6000;2.00000;34.0000;19.0000;
2005;8;31;22;30.0000;4.00000;36.1333;1.00000;41.0000;19.0000;
2005;8;31;23;24.0000;4.00000;30.1333;1.00000;37.0000;19.0000;
2005;8;31;24;18.0000;4.00000;24.1333;1.00000;41.0000;19.0000;
2005;9;1;1;13.0000;3.00000;17.6000;1.00000;44.0000;-999;
2005;9;1;2;-999;-999;-999;-999;47.0000;-999;
2005;9;1;3;-999;3.00000;-999;1.00000;53.0000;-999;
2005;9;1;4;-999;3.00000;-999;1.00000;-999;-999;
2005;9;1;5;-999;4.00000;-999;0.000000;54.0000;-999;
2005;9;1;6;-999;3.00000;-999;0.000000;50.0000;-999;
2005;9;1;7;-999;4.00000;-999;0.000000;41.0000;-999;
2005;9;1;8;-999;14.0000;-999;1.00000;19.0000;-999;
2005;9;1;9;-999;-999;-999;2.00000;13.0000;-999;
2005;9;1;10;-999;-999;-999;2.00000;41.0000;-999;
2005;9;1;11;-999;6.00000;-999;2.00000;86.0000;-999;
2005;9;1;12;-999;5.00000;-999;2.00000;97.0000;-999;
2005;9;1;13;-999;-999;-999;2.00000;111.000;-999;
2005;9;1;14;16.0000;12.0000;34.4000;2.00000;108.000;-999;
2005;9;1;15;-999;-999;-999;-999;-999;-999;
2005;9;1;16;-999;-999;-999;-999;-999;-999;
2005;9;1;17;-999;-999;-999;-999;-999;-999;
2005;9;1;18;-999;-999;-999;-999;-999;-999;
2005;9;1;19;-999;-999;-999;-999;-999;-999;
2005;9;1;20;-999;-999;-999;-999;-999;-999;
2005;9;1;21;-999;-999;-999;-999;-999;-999;
2005;9;1;22;-999;-999;-999;-999;-999;-999;
2005;9;1;23;-999;-999;-999;-999;-999;-999;
2005;9;1;24;-999;-999;-999;-999;-999;-999;
2005;9;2;1;-999;-999;-999;-999;-999;-999;
2005;9;2;2;-999;-999;-999;-999;-999;-999;
2005;9;2;3;-999;-999;-999;-999;-999;-999;
2005;9;2;4;-999;-999;-999;-999;-999;-999;
2005;9;2;5;-999;-999;-999;-999;-999;-999;
2005;9;2;6;-999;-999;-999;-999;-999;-999;
2005;9;2;7;-999;-999;-999;-999;-999;-999;
2005;9;2;8;-999;-999;-999;-999;-999;-999;
2005;9;2;9;-999;-999;-999;-999;-999;-999;
2005;9;2;10;-999;-999;-999;-999;-999;-999;
2005;9;2;11;-999;-999;-999;0.000000;111.000;-999;
2005;9;2;12;-999;-999;-999;-999;76.0000;-999;
2005;9;2;13;36.0000;6.00000;45.2000;0.000000;100.000;-999;
2005;9;2;14;17.0000;5.00000;24.6667;1.00000;123.000;-999;
2005;9;2;15;19.0000;3.00000;23.6000;2.00000;135.000;-999;
2005;9;2;16;18.0000;4.00000;24.1333;1.00000;148.000;-999;
2005;9;2;17;19.0000;4.00000;25.1333;1.00000;171.000;-999;
2005;9;2;18;39.0000;7.00000;49.7333;3.00000;148.000;-999;
2005;9;2;19;77.0000;17.0000;103.067;3.00000;76.0000;-999;
2005;9;2;20;54.0000;7.00000;64.7333;3.00000;61.0000;-999;
2005;9;2;21;47.0000;9.00000;60.8000;2.00000;65.0000;-999;
2005;9;2;22;31.0000;6.00000;40.2000;3.00000;73.0000;-999;
2005;9;2;23;24.0000;3.00000;28.6000;3.00000;69.0000;-999;
2005;9;2;24;15.0000;5.00000;22.6667;3.00000;68.0000;-999;
2005;9;3;1;30.0000;3.00000;34.6000;3.00000;45.0000;18.0000;
2005;9;3;2;-999;-999;-999;-999;33.0000;18.0000;
2005;9;3;3;19.0000;4.00000;25.1333;3.00000;35.0000;18.0000;
2005;9;3;4;24.0000;4.00000;30.1333;3.00000;-999;18.0000;
2005;9;3;5;20.0000;2.00000;23.0667;3.00000;40.0000;18.0000;
2005;9;3;6;15.0000;3.00000;19.6000;3.00000;40.0000;18.0000;
2005;9;3;7;19.0000;5.00000;26.6667;3.00000;39.0000;18.0000;
2005;9;3;8;27.0000;7.00000;37.7333;3.00000;35.0000;18.0000;
2005;9;3;9;45.0000;14.0000;66.4667;4.00000;27.0000;18.0000;
2005;9;3;10;47.0000;13.0000;66.9333;5.00000;28.0000;18.0000;
2005;9;3;11;44.0000;17.0000;70.0667;5.00000;25.0000;18.0000;
2005;9;3;12;56.0000;26.0000;95.8667;7.00000;16.0000;18.0000;
2005;9;3;13;51.0000;25.0000;89.3333;6.00000;22.0000;18.0000;
2005;9;3;14;17.0000;5.00000;24.6667;6.00000;83.0000;18.0000;
2005;9;3;15;13.0000;5.00000;20.6667;5.00000;88.0000;18.0000;
2005;9;3;16;10.0000;4.00000;16.1333;5.00000;98.0000;18.0000;
2005;9;3;17;8.00000;4.00000;14.1333;6.00000;100.000;18.0000;
2005;9;3;18;13.0000;4.00000;19.1333;6.00000;99.0000;18.0000;
2005;9;3;19;16.0000;3.00000;20.6000;6.00000;93.0000;18.0000;
2005;9;3;20;70.0000;12.0000;88.4000;6.00000;42.0000;18.0000;
2005;9;3;21;34.0000;7.00000;44.7333;10.0000;57.0000;18.0000;
2005;9;3;22;17.0000;5.00000;24.6667;10.0000;75.0000;18.0000;
2005;9;3;23;17.0000;4.00000;23.1333;10.0000;61.0000;18.0000;
2005;9;3;24;14.0000;3.00000;18.6000;9.00000;59.0000;18.0000;
2005;9;4;1;13.0000;5.00000;20.6667;7.00000;52.0000;14.0000;
2005;9;4;2;-999;-999;-999;7.00000;50.0000;14.0000;
2005;9;4;3;17.0000;5.00000;24.6667;8.00000;39.0000;14.0000;
2005;9;4;4;17.0000;4.00000;23.1333;9.00000;-999;14.0000;
2005;9;4;5;15.0000;3.00000;19.6000;9.00000;57.0000;14.0000;
2005;9;4;6;12.0000;3.00000;16.6000;10.0000;51.0000;14.0000;
2005;9;4;7;13.0000;3.00000;17.6000;9.00000;48.0000;14.0000;
2005;9;4;8;13.0000;4.00000;19.1333;9.00000;45.0000;14.0000;
2005;9;4;9;17.0000;5.00000;24.6667;11.0000;45.0000;14.0000;
2005;9;4;10;17.0000;6.00000;26.2000;12.0000;79.0000;14.0000;
2005;9;4;11;8.00000;4.00000;14.1333;13.0000;132.000;14.0000;
2005;9;4;12;9.00000;3.00000;13.6000;15.0000;139.000;14.0000;
2005;9;4;13;8.00000;4.00000;14.1333;14.0000;149.000;14.0000;
2005;9;4;14;6.00000;4.00000;12.1333;14.0000;154.000;14.0000;
