year;month;day;hour;NO2;NO;NOx;O3;
2005;1;20;17;75.0000;21.0000;107.200;14.0000;
2005;1;20;18;77.0000;76.0000;193.533;9.00000;
2005;1;20;19;78.0000;137.000;288.067;6.00000;
2005;1;20;20;75.0000;88.0000;209.933;7.00000;
2005;1;20;21;69.0000;59.0000;159.467;5.00000;
2005;1;20;22;65.0000;38.0000;123.267;5.00000;
2005;1;20;23;60.0000;22.0000;93.7333;3.00000;
2005;1;20;24;54.0000;19.0000;83.1333;4.00000;
2005;1;21;1;-999;-999;-999;7.00000;
2005;1;21;2;39.0000;3.00000;43.6000;14.0000;
2005;1;21;3;37.0000;3.00000;41.6000;16.0000;
2005;1;21;4;38.0000;2.00000;41.0667;16.0000;
2005;1;21;5;38.0000;2.00000;41.0667;15.0000;
2005;1;21;6;40.0000;3.00000;44.6000;13.0000;
2005;1;21;7;42.0000;6.00000;51.2000;12.0000;
2005;1;21;8;48.0000;15.0000;71.0000;8.00000;
2005;1;21;9;50.0000;25.0000;88.3333;8.00000;
2005;1;21;10;48.0000;27.0000;89.4000;12.0000;
2005;1;21;11;47.0000;28.0000;89.9333;16.0000;
2005;1;21;12;50.0000;25.0000;88.3333;19.0000;
2005;1;21;13;43.0000;10.0000;58.3333;35.0000;
2005;1;21;14;39.0000;8.00000;51.2667;43.0000;
2005;1;21;15;43.0000;9.00000;56.8000;40.0000;
2005;1;21;16;51.0000;11.0000;67.8667;31.0000;
2005;1;21;17;65.0000;22.0000;98.7333;14.0000;
2005;1;21;18;76.0000;117.000;255.400;9.00000;
2005;1;21;19;84.0000;157.000;324.733;6.00000;
2005;1;21;20;74.0000;121.000;259.533;6.00000;
2005;1;21;21;74.0000;123.000;262.600;9.00000;
2005;1;21;22;67.0000;63.0000;163.600;3.00000;
2005;1;21;23;55.0000;26.0000;94.8667;10.0000;
2005;1;21;24;41.0000;5.00000;48.6667;21.0000;
2005;1;22;1;44.0000;6.00000;53.2000;15.0000;
2005;1;22;2;41.0000;6.00000;50.2000;25.0000;
2005;1;22;3;22.0000;1.00000;23.5333;49.0000;
2005;1;22;4;22.0000;1.00000;23.5333;48.0000;
2005;1;22;5;24.0000;2.00000;27.0667;51.0000;
2005;1;22;6;27.0000;2.00000;30.0667;46.0000;
2005;1;22;7;35.0000;3.00000;39.6000;40.0000;
2005;1;22;8;40.0000;5.00000;47.6667;35.0000;
2005;1;22;9;52.0000;10.0000;67.3333;25.0000;
2005;1;22;10;45.0000;10.0000;60.3333;34.0000;
2005;1;22;11;48.0000;19.0000;77.1333;31.0000;
2005;1;22;12;58.0000;27.0000;99.4000;28.0000;
2005;1;22;13;43.0000;11.0000;59.8667;40.0000;
2005;1;22;14;45.0000;12.0000;63.4000;47.0000;
2005;1;22;15;31.0000;5.00000;38.6667;63.0000;
2005;1;22;16;36.0000;9.00000;49.8000;58.0000;
2005;1;22;17;58.0000;18.0000;85.6000;30.0000;
2005;1;22;18;86.0000;81.0000;210.200;12.0000;
2005;1;22;19;76.0000;50.0000;152.667;12.0000;
2005;1;22;20;68.0000;28.0000;110.933;20.0000;
2005;1;22;21;48.0000;10.0000;63.3333;36.0000;
2005;1;22;22;34.0000;4.00000;40.1333;47.0000;
2005;1;22;23;26.0000;3.00000;30.6000;55.0000;
2005;1;22;24;24.0000;2.00000;27.0667;56.0000;
2005;1;23;1;-999;-999;-999;58.0000;
2005;1;23;2;18.0000;2.00000;21.0667;59.0000;
2005;1;23;3;23.0000;2.00000;26.0667;-999;
2005;1;23;4;16.0000;1.00000;17.5333;62.0000;
2005;1;23;5;15.0000;1.00000;16.5333;62.0000;
2005;1;23;6;14.0000;1.00000;15.5333;62.0000;
2005;1;23;7;25.0000;2.00000;28.0667;47.0000;
2005;1;23;8;36.0000;4.00000;42.1333;39.0000;
2005;1;23;9;30.0000;3.00000;34.6000;42.0000;
2005;1;23;10;25.0000;3.00000;29.6000;47.0000;
2005;1;23;11;26.0000;4.00000;32.1333;46.0000;
2005;1;23;12;32.0000;5.00000;39.6667;43.0000;
2005;1;23;13;29.0000;5.00000;36.6667;45.0000;
2005;1;23;14;28.0000;5.00000;35.6667;46.0000;
2005;1;23;15;30.0000;5.00000;37.6667;46.0000;
2005;1;23;16;39.0000;6.00000;48.2000;42.0000;
2005;1;23;17;47.0000;8.00000;59.2667;31.0000;
2005;1;23;18;48.0000;9.00000;61.8000;30.0000;
2005;1;23;19;47.0000;7.00000;57.7333;30.0000;
2005;1;23;20;64.0000;26.0000;103.867;14.0000;
2005;1;23;21;72.0000;52.0000;151.733;10.0000;
2005;1;23;22;41.0000;9.00000;54.8000;29.0000;
2005;1;23;23;26.0000;2.00000;29.0667;40.0000;
2005;1;23;24;24.0000;2.00000;27.0667;43.0000;
2005;1;24;1;21.0000;1.00000;22.5333;46.0000;
2005;1;24;2;18.0000;1.00000;19.5333;49.0000;
2005;1;24;3;16.0000;1.00000;17.5333;52.0000;
2005;1;24;4;15.0000;1.00000;16.5333;53.0000;
2005;1;24;5;16.0000;1.00000;17.5333;52.0000;
2005;1;24;6;18.0000;1.00000;19.5333;50.0000;
2005;1;24;7;24.0000;2.00000;27.0667;44.0000;
2005;1;24;8;31.0000;4.00000;37.1333;37.0000;
2005;1;24;9;37.0000;6.00000;46.2000;32.0000;
2005;1;24;10;30.0000;6.00000;39.2000;41.0000;
2005;1;24;11;31.0000;6.00000;40.2000;42.0000;
2005;1;24;12;33.0000;8.00000;45.2667;40.0000;
2005;1;24;13;38.0000;9.00000;51.8000;38.0000;
2005;1;24;14;39.0000;9.00000;52.8000;41.0000;
2005;1;24;15;35.0000;5.00000;42.6667;50.0000;
2005;1;24;16;36.0000;5.00000;43.6667;49.0000;
2005;1;24;17;48.0000;6.00000;57.2000;30.0000;
2005;1;24;18;69.0000;45.0000;138.000;7.00000;
2005;1;24;19;77.0000;103.000;234.933;7.00000;
2005;1;24;20;71.0000;45.0000;140.000;5.00000;
2005;1;24;21;68.0000;29.0000;112.467;6.00000;
2005;1;24;22;46.0000;10.0000;61.3333;35.0000;
2005;1;24;23;21.0000;2.00000;24.0667;59.0000;
2005;1;24;24;19.0000;1.00000;20.5333;61.0000;
2005;1;25;1;-999;-999;-999;62.0000;
2005;1;25;2;14.0000;1.00000;15.5333;63.0000;
2005;1;25;3;14.0000;1.00000;15.5333;62.0000;
2005;1;25;4;12.0000;1.00000;13.5333;64.0000;
2005;1;25;5;12.0000;1.00000;13.5333;63.0000;
2005;1;25;6;14.0000;1.00000;15.5333;61.0000;
2005;1;25;7;21.0000;2.00000;24.0667;53.0000;
2005;1;25;8;25.0000;3.00000;29.6000;49.0000;
2005;1;25;9;28.0000;4.00000;34.1333;48.0000;
2005;1;25;10;25.0000;4.00000;31.1333;50.0000;
2005;1;25;11;26.0000;5.00000;33.6667;49.0000;
2005;1;25;12;25.0000;5.00000;32.6667;52.0000;
2005;1;25;13;24.0000;6.00000;33.2000;56.0000;
2005;1;25;14;25.0000;6.00000;34.2000;56.0000;
2005;1;25;15;28.0000;6.00000;37.2000;52.0000;
2005;1;25;16;34.0000;7.00000;44.7333;49.0000;
2005;1;25;17;42.0000;7.00000;52.7333;40.0000;
2005;1;25;18;63.0000;23.0000;98.2667;17.0000;
2005;1;25;19;76.0000;51.0000;154.200;11.0000;
2005;1;25;20;73.0000;51.0000;151.200;10.0000;
2005;1;25;21;62.0000;28.0000;104.933;21.0000;
2005;1;25;22;38.0000;4.00000;44.1333;42.0000;
2005;1;25;23;23.0000;2.00000;26.0667;51.0000;
2005;1;25;24;18.0000;2.00000;21.0667;55.0000;
2005;1;26;1;17.0000;1.00000;18.5333;55.0000;
2005;1;26;2;13.0000;1.00000;14.5333;56.0000;
2005;1;26;3;13.0000;1.00000;14.5333;-999;
2005;1;26;4;13.0000;1.00000;14.5333;57.0000;
2005;1;26;5;13.0000;1.00000;14.5333;58.0000;
2005;1;26;6;13.0000;1.00000;14.5333;58.0000;
2005;1;26;7;18.0000;2.00000;21.0667;52.0000;
2005;1;26;8;28.0000;5.00000;35.6667;41.0000;
2005;1;26;9;31.0000;5.00000;38.6667;40.0000;
2005;1;26;10;26.0000;5.00000;33.6667;47.0000;
2005;1;26;11;23.0000;4.00000;29.1333;55.0000;
2005;1;26;12;25.0000;4.00000;31.1333;53.0000;
2005;1;26;13;33.0000;6.00000;42.2000;46.0000;
2005;1;26;14;36.0000;8.00000;48.2667;42.0000;
2005;1;26;15;44.0000;10.0000;59.3333;34.0000;
2005;1;26;16;58.0000;16.0000;82.5333;17.0000;
2005;1;26;17;72.0000;46.0000;142.533;8.00000;
2005;1;26;18;77.0000;76.0000;193.533;10.0000;
2005;1;26;19;80.0000;92.0000;221.067;10.0000;
2005;1;26;20;77.0000;66.0000;178.200;8.00000;
2005;1;26;21;77.0000;68.0000;181.267;7.00000;
2005;1;26;22;75.0000;49.0000;150.133;9.00000;
2005;1;26;23;66.0000;37.0000;122.733;7.00000;
2005;1;26;24;57.0000;21.0000;89.2000;4.00000;
2005;1;27;1;-999;-999;-999;4.00000;
2005;1;27;2;52.0000;15.0000;75.0000;4.00000;
2005;1;27;3;43.0000;7.00000;53.7333;7.00000;
2005;1;27;4;38.0000;4.00000;44.1333;9.00000;
2005;1;27;5;39.0000;5.00000;46.6667;12.0000;
2005;1;27;6;39.0000;4.00000;45.1333;14.0000;
2005;1;27;7;50.0000;22.0000;83.7333;5.00000;
2005;1;27;8;58.0000;99.0000;209.800;4.00000;
2005;1;27;9;78.0000;166.000;332.533;5.00000;
2005;1;27;10;70.0000;72.0000;180.400;8.00000;
2005;1;27;11;50.0000;24.0000;86.8000;20.0000;
2005;1;27;12;-999;-999;-999;34.0000;
2005;1;27;13;-999;-999;-999;33.0000;
2005;1;27;14;-999;-999;-999;32.0000;
2005;1;27;15;-999;-999;-999;29.0000;
2005;1;27;16;46.0000;10.0000;61.3333;20.0000;
2005;1;27;17;60.0000;19.0000;89.1333;9.00000;
2005;1;27;18;69.0000;53.0000;150.267;6.00000;
2005;1;27;19;82.0000;157.000;322.733;13.0000;
2005;1;27;20;81.0000;149.000;309.467;12.0000;
2005;1;27;21;74.0000;162.000;322.400;10.0000;
2005;1;27;22;68.0000;86.0000;199.867;8.00000;
2005;1;27;23;54.0000;19.0000;83.1333;5.00000;
2005;1;27;24;41.0000;5.00000;48.6667;13.0000;
2005;1;28;1;35.0000;3.00000;39.6000;17.0000;
2005;1;28;2;35.0000;3.00000;39.6000;16.0000;
2005;1;28;3;37.0000;3.00000;41.6000;16.0000;
2005;1;28;4;38.0000;3.00000;42.6000;17.0000;
2005;1;28;5;40.0000;3.00000;44.6000;19.0000;
2005;1;28;6;47.0000;6.00000;56.2000;11.0000;
2005;1;28;7;46.0000;9.00000;59.8000;6.00000;
2005;1;28;8;55.0000;39.0000;114.800;4.00000;
2005;1;28;9;65.0000;76.0000;181.533;6.00000;
2005;1;28;10;50.0000;23.0000;85.2667;15.0000;
2005;1;28;11;36.0000;10.0000;51.3333;25.0000;
2005;1;28;12;28.0000;7.00000;38.7333;33.0000;
2005;1;28;13;31.0000;7.00000;41.7333;31.0000;
2005;1;28;14;35.0000;6.00000;44.2000;28.0000;
2005;1;28;15;42.0000;8.00000;54.2667;25.0000;
2005;1;28;16;40.0000;6.00000;49.2000;25.0000;
2005;1;28;17;51.0000;9.00000;64.8000;16.0000;
2005;1;28;18;64.0000;22.0000;97.7333;9.00000;
2005;1;28;19;68.0000;33.0000;118.600;8.00000;
2005;1;28;20;68.0000;35.0000;121.667;7.00000;
2005;1;28;21;67.0000;41.0000;129.867;9.00000;
2005;1;28;22;65.0000;31.0000;112.533;8.00000;
2005;1;28;23;61.0000;26.0000;100.867;7.00000;
2005;1;28;24;56.0000;22.0000;89.7333;6.00000;
2005;1;29;1;-999;-999;-999;5.00000;
2005;1;29;2;43.0000;7.00000;53.7333;8.00000;
2005;1;29;3;37.0000;4.00000;43.1333;-999;
2005;1;29;4;31.0000;2.00000;34.0667;20.0000;
2005;1;29;5;44.0000;6.00000;53.2000;5.00000;
2005;1;29;6;51.0000;16.0000;75.5333;4.00000;
2005;1;29;7;46.0000;10.0000;61.3333;7.00000;
2005;1;29;8;49.0000;14.0000;70.4667;6.00000;
2005;1;29;9;52.0000;24.0000;88.8000;5.00000;
2005;1;29;10;44.0000;17.0000;70.0667;15.0000;
2005;1;29;11;29.0000;7.00000;39.7333;30.0000;
2005;1;29;12;23.0000;4.00000;29.1333;40.0000;
2005;1;29;13;24.0000;4.00000;30.1333;41.0000;
2005;1;29;14;24.0000;4.00000;30.1333;46.0000;
2005;1;29;15;27.0000;3.00000;31.6000;46.0000;
2005;1;29;16;30.0000;3.00000;34.6000;44.0000;
2005;1;29;17;36.0000;4.00000;42.1333;37.0000;
2005;1;29;18;63.0000;21.0000;95.2000;11.0000;
2005;1;29;19;81.0000;75.0000;196.000;9.00000;
2005;1;29;20;71.0000;29.0000;115.467;8.00000;
2005;1;29;21;77.0000;79.0000;198.133;9.00000;
2005;1;29;22;62.0000;26.0000;101.867;7.00000;
2005;1;29;23;69.0000;63.0000;165.600;9.00000;
2005;1;29;24;66.0000;67.0000;168.733;6.00000;
2005;1;30;1;62.0000;45.0000;131.000;4.00000;
2005;1;30;2;43.0000;8.00000;55.2667;15.0000;
2005;1;30;3;36.0000;2.00000;39.0667;22.0000;
2005;1;30;4;24.0000;1.00000;25.5333;32.0000;
2005;1;30;5;27.0000;2.00000;30.0667;28.0000;
2005;1;30;6;35.0000;3.00000;39.6000;18.0000;
2005;1;30;7;25.0000;2.00000;28.0667;32.0000;
2005;1;30;8;28.0000;2.00000;31.0667;33.0000;
2005;1;30;9;28.0000;3.00000;32.6000;35.0000;
2005;1;30;10;27.0000;4.00000;33.1333;40.0000;
2005;1;30;11;31.0000;7.00000;41.7333;36.0000;
2005;1;30;12;35.0000;8.00000;47.2667;30.0000;
2005;1;30;13;29.0000;5.00000;36.6667;44.0000;
2005;1;30;14;28.0000;4.00000;34.1333;49.0000;
2005;1;30;15;30.0000;4.00000;36.1333;48.0000;
2005;1;30;16;37.0000;5.00000;44.6667;40.0000;
2005;1;30;17;43.0000;5.00000;50.6667;36.0000;
2005;1;30;18;69.0000;15.0000;92.0000;11.0000;
2005;1;30;19;86.0000;106.000;248.533;9.00000;
2005;1;30;20;85.0000;90.0000;223.000;10.0000;
2005;1;30;21;75.0000;40.0000;136.333;8.00000;
2005;1;30;22;68.0000;21.0000;100.200;7.00000;
2005;1;30;23;58.0000;10.0000;73.3333;12.0000;
2005;1;30;24;41.0000;3.00000;45.6000;25.0000;
2005;1;31;1;-999;-999;-999;32.0000;
2005;1;31;2;28.0000;1.00000;29.5333;37.0000;
2005;1;31;3;26.0000;1.00000;27.5333;36.0000;
2005;1;31;4;34.0000;2.00000;37.0667;25.0000;
2005;1;31;5;30.0000;2.00000;33.0667;30.0000;
2005;1;31;6;39.0000;3.00000;43.6000;21.0000;
2005;1;31;7;57.0000;16.0000;81.5333;7.00000;
2005;1;31;8;73.0000;114.000;247.800;4.00000;
2005;1;31;9;81.0000;112.000;252.733;8.00000;
2005;1;31;10;65.0000;27.0000;106.400;11.0000;
2005;1;31;11;61.0000;30.0000;107.000;15.0000;
2005;1;31;12;45.0000;12.0000;63.4000;29.0000;
2005;1;31;13;46.0000;11.0000;62.8667;36.0000;
2005;1;31;14;44.0000;11.0000;60.8667;40.0000;
2005;1;31;15;50.0000;10.0000;65.3333;37.0000;
2005;1;31;16;56.0000;10.0000;71.3333;29.0000;
2005;1;31;17;78.0000;18.0000;105.600;17.0000;
2005;1;31;18;93.0000;49.0000;168.133;9.00000;
2005;1;31;19;103.000;115.000;279.333;10.0000;
2005;1;31;20;96.0000;121.000;281.533;9.00000;
2005;1;31;21;88.0000;121.000;273.533;9.00000;
2005;1;31;22;79.0000;70.0000;186.333;11.0000;
2005;1;31;23;81.0000;91.0000;220.533;13.0000;
2005;1;31;24;78.0000;65.0000;177.667;11.0000;
2005;2;1;1;73.0000;59.0000;163.467;8.00000;
2005;2;1;2;63.0000;44.0000;130.467;4.00000;
2005;2;1;3;57.0000;30.0000;103.000;-999;
2005;2;1;4;54.0000;16.0000;78.5333;4.00000;
2005;2;1;5;54.0000;14.0000;75.4667;4.00000;
2005;2;1;6;52.0000;21.0000;84.2000;4.00000;
2005;2;1;7;55.0000;44.0000;122.467;2.00000;
2005;2;1;8;63.0000;106.000;225.533;4.00000;
2005;2;1;9;77.0000;151.000;308.533;6.00000;
2005;2;1;10;73.0000;86.0000;204.867;6.00000;
2005;2;1;11;50.0000;29.0000;94.4667;16.0000;
2005;2;1;12;34.0000;7.00000;44.7333;32.0000;
2005;2;1;13;40.0000;7.00000;50.7333;36.0000;
2005;2;1;14;46.0000;9.00000;59.8000;-999;
2005;2;1;15;-999;-999;-999;-999;
2005;2;1;16;-999;-999;-999;-999;
2005;2;1;17;65.0000;11.0000;81.8667;24.0000;
2005;2;1;18;98.0000;45.0000;167.000;6.00000;
2005;2;1;19;109.000;161.000;355.867;6.00000;
2005;2;1;20;105.000;116.000;282.867;8.00000;
2005;2;1;21;65.0000;32.0000;114.067;18.0000;
2005;2;1;22;54.0000;10.0000;69.3333;22.0000;
2005;2;1;23;36.0000;5.00000;43.6667;32.0000;
2005;2;1;24;33.0000;5.00000;40.6667;36.0000;
2005;2;2;1;-999;-999;-999;30.0000;
2005;2;2;2;27.0000;4.00000;33.1333;38.0000;
2005;2;2;3;33.0000;5.00000;40.6667;26.0000;
2005;2;2;4;23.0000;2.00000;26.0667;36.0000;
2005;2;2;5;34.0000;4.00000;40.1333;22.0000;
2005;2;2;6;34.0000;4.00000;40.1333;28.0000;
2005;2;2;7;34.0000;4.00000;40.1333;32.0000;
2005;2;2;8;42.0000;7.00000;52.7333;28.0000;
2005;2;2;9;48.0000;10.0000;63.3333;26.0000;
2005;2;2;10;44.0000;10.0000;59.3333;32.0000;
2005;2;2;11;42.0000;11.0000;58.8667;30.0000;
2005;2;2;12;50.0000;16.0000;74.5333;24.0000;
2005;2;2;13;59.0000;21.0000;91.2000;28.0000;
2005;2;2;14;44.0000;12.0000;62.4000;36.0000;
2005;2;2;15;48.0000;14.0000;69.4667;32.0000;
2005;2;2;16;65.0000;21.0000;97.2000;22.0000;
2005;2;2;17;84.0000;36.0000;139.200;12.0000;
2005;2;2;18;94.0000;77.0000;212.067;8.00000;
2005;2;2;19;100.000;109.000;267.133;10.0000;
2005;2;2;20;100.000;119.000;282.467;10.0000;
2005;2;2;21;88.0000;54.0000;170.800;8.00000;
2005;2;2;22;80.0000;27.0000;121.400;8.00000;
2005;2;2;23;73.0000;17.0000;99.0667;6.00000;
2005;2;2;24;63.0000;15.0000;86.0000;6.00000;
2005;2;3;1;48.0000;6.00000;57.2000;12.0000;
2005;2;3;2;46.0000;6.00000;55.2000;12.0000;
2005;2;3;3;40.0000;5.00000;47.6667;14.0000;
2005;2;3;4;33.0000;2.00000;36.0667;24.0000;
2005;2;3;5;36.0000;4.00000;42.1333;20.0000;
2005;2;3;6;36.0000;4.00000;42.1333;20.0000;
2005;2;3;7;44.0000;5.00000;51.6667;14.0000;
2005;2;3;8;54.0000;16.0000;78.5333;8.00000;
2005;2;3;9;59.0000;32.0000;108.067;8.00000;
2005;2;3;10;54.0000;26.0000;93.8667;14.0000;
2005;2;3;11;50.0000;19.0000;79.1333;20.0000;
2005;2;3;12;48.0000;12.0000;66.4000;22.0000;
2005;2;3;13;55.0000;14.0000;76.4667;26.0000;
2005;2;3;14;52.0000;10.0000;67.3333;34.0000;
2005;2;3;15;48.0000;9.00000;61.8000;-999;
2005;2;3;16;-999;-999;-999;36.0000;
2005;2;3;17;69.0000;10.0000;84.3333;-999;
2005;2;3;18;88.0000;56.0000;173.867;6.00000;
2005;2;3;19;101.000;160.000;346.333;6.00000;
2005;2;3;20;94.0000;97.0000;242.733;8.00000;
2005;2;3;21;86.0000;57.0000;173.400;6.00000;
2005;2;3;22;84.0000;59.0000;174.467;6.00000;
2005;2;3;23;75.0000;32.0000;124.067;6.00000;
2005;2;3;24;55.0000;6.00000;64.2000;10.0000;
2005;2;4;1;38.0000;1.00000;39.5333;22.0000;
2005;2;4;2;29.0000;1.00000;30.5333;32.0000;
2005;2;4;3;29.0000;1.00000;30.5333;32.0000;
2005;2;4;4;23.0000;1.00000;24.5333;36.0000;
2005;2;4;5;31.0000;1.00000;32.5333;30.0000;
2005;2;4;6;33.0000;2.00000;36.0667;28.0000;
2005;2;4;7;48.0000;4.00000;54.1333;14.0000;
2005;2;4;8;63.0000;16.0000;87.5333;4.00000;
2005;2;4;9;67.0000;29.0000;111.467;4.00000;
2005;2;4;10;67.0000;32.0000;116.067;4.00000;
2005;2;4;11;46.0000;10.0000;61.3333;18.0000;
2005;2;4;12;33.0000;5.00000;40.6667;28.0000;
2005;2;4;13;31.0000;6.00000;40.2000;32.0000;
2005;2;4;14;31.0000;5.00000;38.6667;36.0000;
2005;2;4;15;40.0000;6.00000;49.2000;28.0000;
2005;2;4;16;42.0000;7.00000;52.7333;26.0000;
2005;2;4;17;50.0000;7.00000;60.7333;18.0000;
2005;2;4;18;67.0000;17.0000;93.0667;8.00000;
2005;2;4;19;75.0000;41.0000;137.867;8.00000;
2005;2;4;20;82.0000;91.0000;221.533;6.00000;
2005;2;4;21;77.0000;92.0000;218.067;8.00000;
2005;2;4;22;71.0000;40.0000;132.333;6.00000;
2005;2;4;23;59.0000;11.0000;75.8667;10.0000;
2005;2;4;24;42.0000;2.00000;45.0667;22.0000;
2005;2;5;1;-999;-999;-999;28.0000;
2005;2;5;2;29.0000;1.00000;30.5333;36.0000;
2005;2;5;3;29.0000;1.00000;30.5333;38.0000;
2005;2;5;4;25.0000;1.00000;26.5333;40.0000;
2005;2;5;5;23.0000;1.00000;24.5333;46.0000;
2005;2;5;6;33.0000;1.00000;34.5333;36.0000;
2005;2;5;7;34.0000;1.00000;35.5333;30.0000;
2005;2;5;8;54.0000;9.00000;67.8000;14.0000;
2005;2;5;9;63.0000;34.0000;115.133;6.00000;
2005;2;5;10;40.0000;6.00000;49.2000;26.0000;
2005;2;5;11;29.0000;4.00000;35.1333;40.0000;
2005;2;5;12;29.0000;4.00000;35.1333;42.0000;
2005;2;5;13;31.0000;5.00000;38.6667;44.0000;
2005;2;5;14;29.0000;4.00000;35.1333;50.0000;
2005;2;5;15;31.0000;2.00000;34.0667;54.0000;
2005;2;5;16;33.0000;2.00000;36.0667;52.0000;
2005;2;5;17;38.0000;2.00000;41.0667;46.0000;
2005;2;5;18;61.0000;5.00000;68.6667;24.0000;
2005;2;5;19;86.0000;72.0000;196.400;8.00000;
2005;2;5;20;77.0000;31.0000;124.533;8.00000;
2005;2;5;21;59.0000;7.00000;69.7333;18.0000;
2005;2;5;22;57.0000;9.00000;70.8000;20.0000;
2005;2;5;23;54.0000;6.00000;63.2000;18.0000;
2005;2;5;24;42.0000;2.00000;45.0667;26.0000;
2005;2;6;1;38.0000;2.00000;41.0667;24.0000;
2005;2;6;2;42.0000;2.00000;45.0667;18.0000;
2005;2;6;3;27.0000;1.00000;28.5333;-999;
2005;2;6;4;27.0000;1.00000;28.5333;34.0000;
2005;2;6;5;27.0000;1.00000;28.5333;32.0000;
2005;2;6;6;23.0000;1.00000;24.5333;36.0000;
2005;2;6;7;23.0000;1.00000;24.5333;36.0000;
2005;2;6;8;33.0000;2.00000;36.0667;26.0000;
2005;2;6;9;44.0000;5.00000;51.6667;22.0000;
2005;2;6;10;29.0000;2.00000;32.0667;48.0000;
2005;2;6;11;25.0000;2.00000;28.0667;52.0000;
2005;2;6;12;23.0000;2.00000;26.0667;58.0000;
2005;2;6;13;25.0000;2.00000;28.0667;60.0000;
2005;2;6;14;25.0000;2.00000;28.0667;66.0000;
2005;2;6;15;25.0000;2.00000;28.0667;68.0000;
2005;2;6;16;33.0000;2.00000;36.0667;66.0000;
2005;2;6;17;34.0000;1.00000;35.5333;62.0000;
2005;2;6;18;65.0000;9.00000;78.8000;26.0000;
2005;2;6;19;92.0000;26.0000;131.867;10.0000;
2005;2;6;20;88.0000;22.0000;121.733;8.00000;
2005;2;6;21;88.0000;34.0000;140.133;6.00000;
2005;2;6;22;78.0000;25.0000;116.333;6.00000;
2005;2;6;23;65.0000;14.0000;86.4667;12.0000;
2005;2;6;24;46.0000;2.00000;49.0667;26.0000;
2005;2;7;1;-999;-999;-999;26.0000;
2005;2;7;2;36.0000;1.00000;37.5333;28.0000;
2005;2;7;3;29.0000;1.00000;30.5333;34.0000;
2005;2;7;4;33.0000;1.00000;34.5333;30.0000;
2005;2;7;5;27.0000;1.00000;28.5333;34.0000;
2005;2;7;6;29.0000;1.00000;30.5333;34.0000;
2005;2;7;7;38.0000;2.00000;41.0667;26.0000;
2005;2;7;8;63.0000;16.0000;87.5333;8.00000;
2005;2;7;9;61.0000;24.0000;97.8000;10.0000;
2005;2;7;10;59.0000;29.0000;103.467;14.0000;
2005;2;7;11;38.0000;9.00000;51.8000;46.0000;
2005;2;7;12;27.0000;4.00000;33.1333;68.0000;
2005;2;7;13;25.0000;4.00000;31.1333;72.0000;
2005;2;7;14;23.0000;2.00000;26.0667;76.0000;
2005;2;7;15;25.0000;2.00000;28.0667;76.0000;
2005;2;7;16;31.0000;2.00000;34.0667;72.0000;
2005;2;7;17;38.0000;2.00000;41.0667;66.0000;
2005;2;7;18;69.0000;4.00000;75.1333;32.0000;
2005;2;7;19;105.000;81.0000;229.200;8.00000;
2005;2;7;20;109.000;95.0000;254.667;8.00000;
2005;2;7;21;98.0000;52.0000;177.733;8.00000;
2005;2;7;22;92.0000;34.0000;144.133;8.00000;
2005;2;7;23;77.0000;11.0000;93.8667;10.0000;
2005;2;7;24;65.0000;5.00000;72.6667;14.0000;
2005;2;8;1;48.0000;1.00000;49.5333;20.0000;
2005;2;8;2;42.0000;1.00000;43.5333;22.0000;
2005;2;8;3;33.0000;1.00000;34.5333;30.0000;
2005;2;8;4;31.0000;1.00000;32.5333;34.0000;
2005;2;8;5;34.0000;1.00000;35.5333;28.0000;
2005;2;8;6;42.0000;1.00000;43.5333;18.0000;
2005;2;8;7;54.0000;5.00000;61.6667;12.0000;
2005;2;8;8;71.0000;42.0000;135.400;4.00000;
2005;2;8;9;77.0000;32.0000;126.067;6.00000;
2005;2;8;10;69.0000;21.0000;101.200;14.0000;
2005;2;8;11;55.0000;12.0000;73.4000;30.0000;
2005;2;8;12;33.0000;5.00000;40.6667;56.0000;
2005;2;8;13;38.0000;5.00000;45.6667;56.0000;
2005;2;8;14;44.0000;5.00000;51.6667;56.0000;
2005;2;8;15;36.0000;4.00000;42.1333;64.0000;
2005;2;8;16;40.0000;2.00000;43.0667;62.0000;
2005;2;8;17;50.0000;4.00000;56.1333;52.0000;
2005;2;8;18;86.0000;11.0000;102.867;16.0000;
2005;2;8;19;103.000;81.0000;227.200;8.00000;
2005;2;8;20;105.000;114.000;279.800;8.00000;
2005;2;8;21;90.0000;32.0000;139.067;6.00000;
2005;2;8;22;80.0000;15.0000;103.000;6.00000;
2005;2;8;23;63.0000;5.00000;70.6667;16.0000;
2005;2;8;24;48.0000;2.00000;51.0667;26.0000;
2005;2;9;1;-999;-999;-999;30.0000;
2005;2;9;2;42.0000;1.00000;43.5333;26.0000;
2005;2;9;3;52.0000;2.00000;55.0667;-999;
2005;2;9;4;54.0000;2.00000;57.0667;8.00000;
2005;2;9;5;57.0000;7.00000;67.7333;4.00000;
2005;2;9;6;63.0000;22.0000;96.7333;2.00000;
2005;2;9;7;69.0000;40.0000;130.333;4.00000;
2005;2;9;8;88.0000;94.0000;232.133;6.00000;
2005;2;9;9;107.000;193.000;402.933;8.00000;
2005;2;9;10;90.0000;62.0000;185.067;8.00000;
2005;2;9;11;-999;-999;-999;-999;
